Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,52.9,49.81,49.38,49.3,50.21,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,0,1.0,1.0,1.0,0.5333333333333333,0.0,0.26666666666666666,0.06666666666666667,0.26666666666666666,8,1,9,6,7,48.75,51.47,47.5,48.71,54.51,0.6666666666666666,0.3,0.6,0.6666666666666666,0.6,1.0,1.0,0,0,1.0,0.13333333333333333,0.2,0.0,0.0,0.6,4,5,3,0,2
0,46.09,54.51,49.36,50.78,54.38,0.0,0.6,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.8,0.06666666666666667,0.13333333333333333,0.06666666666666667,0,5,3,4,9,50.19,48.39,45.71,51.04,52.21,1.0,0.5333333333333333,0.26666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,2,8,1,6,7
1,48.71,49.3,52.9,52.2,48.95,1.0,0.6666666666666666,0.0,0.6666666666666666,0.5,0,1.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.4,0.2,0.13333333333333333,1,5,2,4,0,50.09,51.49,54.51,51.49,49.43,0.3333333333333333,0.5,0.6666666666666666,0.25,1.0,1.0,0,1.0,0,1.0,0.8,0.0,0.5333333333333333,0.0,0.06666666666666667,3,8,7,9,6
0,52.92,52.45,48.39,52.2,47.29,0.875,1.0,0.4666666666666667,0.4666666666666667,0.4,0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.06666666666666667,7,1,2,8,3,50.93,47.45,49.1,51.62,52.79,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.2,0.2,0.8666666666666667,0,5,6,9,4
1,52.07,48.27,51.45,52.92,47.3,0.5333333333333333,0.6,0.0,0.8,0.4666666666666667,1.0,1.0,0,1.0,1.0,0.2,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,5,6,3,1,9,49.8,48.39,49.21,49.39,48.95,1.0,0.0,0.3333333333333333,0.6666666666666666,0.26666666666666666,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0,7,8,4,2
1,48.75,51.49,52.92,51.47,49.1,1.0,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.8,0,1.0,1.0,1.0,1.0,0.0,0.6,0.06666666666666667,0.06666666666666667,0.2,6,1,4,8,0,46.41,48.95,49.8,49.78,51.37,0.5,0.5333333333333333,0.0,1.0,0.2,0,0,0,1.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,2,3,9,7,5
0,49.24,49.36,45.18,45.18,48.39,0.5,0.6666666666666666,1.0,0.4666666666666667,0.6,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.5333333333333333,0.06666666666666667,0.2,0.2,3,2,4,7,9,50.21,50.06,51.37,52.9,49.1,0.6,1.0,0.5333333333333333,0.4,1.0,1.0,0,1.0,1.0,1.0,0.4,0.0,1.0,0.5333333333333333,0.13333333333333333,1,5,6,0,8
0,50.9,50.93,51.47,51.07,45.71,0.3333333333333333,0.0,0.25,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,5,8,1,2,4,49.43,52.33,49.1,45.14,50.64,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,0,1.0,1.0,0.4,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,6,0,7,9,3
1,51.49,47.5,48.45,52.9,48.95,1.0,0.0,0.6666666666666666,0.5,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,1,8,5,2,6,51.85,50.91,50.93,50.59,51.31,0.4666666666666667,0.6,0.7333333333333333,1.0,0.0,1.0,0,1.0,0,1.0,0.26666666666666666,0.0,0.4666666666666667,0.0,0.06666666666666667,0,7,4,9,3
1,48.02,48.55,52.45,52.2,52.28,0.0,1.0,0.6,0.0,0.3333333333333333,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,6,1,7,0,2,51.49,51.17,55.22,54.13,50.09,1.0,0.0,0.4,0.3333333333333333,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.13333333333333333,5,8,9,4,3
0,51.85,46.41,49.81,50.26,51.49,1.0,0.5,0.5,0.5,1.0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.5333333333333333,0.06666666666666667,5,1,6,7,8,50.9,51.17,45.51,47.71,49.3,0.5714285714285714,1.0,0.6,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,4,2,9,3,0
1,53.96,49.38,48.71,54.51,50.21,0.8333333333333334,0.5,0.6,0.4666666666666667,0.5333333333333333,1.0,0,1.0,1.0,1.0,0.26666666666666666,0.0,0.5333333333333333,0.2,0.3333333333333333,9,0,5,4,6,47.45,49.1,49.8,48.75,51.17,0.6666666666666666,0.4,0.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.4,0.0,0.06666666666666667,0.2,3,1,7,2,8
0,45.93,48.95,48.39,52.07,48.45,0.0,0.3333333333333333,0.4666666666666667,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,6,4,5,3,7,48.71,50.5,51.31,49.97,51.37,0.75,0.0,0.6,1.0,0.7333333333333333,0,1.0,1.0,0,1.0,0.0,0.06666666666666667,0.2,0.0,0.5333333333333333,2,8,1,9,0
0,50.93,47.71,51.07,51.49,51.37,0.4,0.0,0.4,0.6,0.0,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,1,5,0,7,6,45.18,51.45,49.1,49.92,49.21,0.4,0.6666666666666666,0.6666666666666666,1.0,0.7333333333333333,1.0,1.0,1.0,0,1.0,0.2,0.4,0.2,0.0,0.26666666666666666,3,8,4,2,9
1,49.1,52.28,51.37,51.31,46.41,0.6666666666666666,0.4,0.75,0.625,0.7333333333333333,1.0,0,1.0,0,1.0,0.4,0.0,0.6666666666666666,0.0,0.5333333333333333,0,6,3,8,9,53.96,49.3,54.13,52.45,50.93,0.6666666666666666,0.5,0.0,0.0,0.4666666666666667,1.0,0,1.0,0,0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,1,7,4,2,5
0,44.94,47.39,45.71,49.21,50.5,0.36363636363636365,0.16666666666666666,0.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,3,-1,-1,4,0,49.8,48.45,49.38,46.56,48.39,0.6363636363636364,0.5714285714285714,0.5,0.25,0.5333333333333333,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,7,2,5,6,1
0,47.71,48.71,52.9,48.02,52.2,1.0,1.0,1.0,0.5555555555555556,0.5,0,0,1.0,1.0,1.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,6,0,4,5,8,47.3,49.21,48.08,46.09,50.93,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.4666666666666667,0.0,1.0,1.0,0,1.0,0,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.0,1,3,7,9,2
0,47.29,50.26,52.92,46.5,51.9,0.5,0.6,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.0,0,5,8,1,9,51.07,47.3,46.41,51.31,52.9,0.5333333333333333,1.0,0.4444444444444444,1.0,0.6153846153846154,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.06666666666666667,0.2,0.0,4,6,7,2,3
0,52.28,54.13,53.99,45.71,51.31,1.0,0.8,0.5,0.4666666666666667,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.2,0.06666666666666667,0.2,6,7,2,8,9,50.26,52.21,48.75,50.21,48.39,0.5384615384615384,0.7,1.0,0.7333333333333333,0.5333333333333333,1.0,0,1.0,0,1.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,5,0,1,3,4
1,50.93,47.83,48.71,51.47,49.1,0.6666666666666666,0.5333333333333333,0.75,0.6666666666666666,1.0,1.0,0,1.0,1.0,0,0.26666666666666666,0.0,0.06666666666666667,0.4666666666666667,0.0,0,5,9,1,4,51.9,54.38,52.28,48.95,52.07,0.6153846153846154,0.6666666666666666,0.0,0.0,0.6666666666666666,0,1.0,1.0,0,1.0,0.0,0.4,0.06666666666666667,0.0,0.26666666666666666,7,3,6,8,2
0,52.9,48.14,49.21,54.51,49.11,0.8,0.6,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,3,7,4,5,8,49.8,49.02,47.71,46.7,48.75,0.3333333333333333,0.7,0.6,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.6,0,9,1,2,6
0,49.78,48.65,44.79,51.17,49.8,0.75,0.5,0.5333333333333333,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0,0.6,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.0,2,3,1,8,4,48.27,51.37,51.62,53.96,54.51,1.0,0.4666666666666667,1.0,0.3333333333333333,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0,6,7,5,9
1,52.9,50.28,52.07,50.65,50.26,0.4666666666666667,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.13333333333333333,6,0,7,2,8,51.37,50.78,48.39,54.51,47.29,1.0,0.0,0.6666666666666666,0.5333333333333333,0.5,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.6,0.13333333333333333,1,4,5,3,9
1,54.51,51.31,49.21,52.9,47.5,0.5333333333333333,0.6,0.26666666666666666,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,0,0.26666666666666666,0.3333333333333333,0.5333333333333333,0.06666666666666667,0.0,4,7,8,9,3,49.1,50.15,52.79,50.78,54.38,1.0,0.4,0.6666666666666666,0.3333333333333333,0.4444444444444444,0,1.0,1.0,1.0,1.0,0.0,0.2,0.2,0.5333333333333333,0.13333333333333333,5,2,6,0,1
1,50.64,49.39,50.26,46.98,51.43,0.75,0.8,0.7142857142857143,0.0,1.0,0,1.0,1.0,1.0,1.0,0.0,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.06666666666666667,4,3,5,6,7,54.51,47.83,50.21,52.07,47.05,0.0,0.4666666666666667,0.45454545454545453,0.5,0.6,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.13333333333333333,0.06666666666666667,8,0,1,9,2
1,46.56,52.33,50.26,50.64,51.07,0.6666666666666666,0.6,0.6363636363636364,0.5833333333333334,0.7857142857142857,1.0,1.0,1.0,0,1.0,0.2,0.4666666666666667,0.26666666666666666,0.0,0.2,3,1,4,7,9,45.18,48.75,48.45,49.12,47.3,0.2,0.0,0.0,0.4666666666666667,0.5333333333333333,1.0,0,1.0,1.0,1.0,0.13333333333333333,0.0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0,2,6,8,5
