Team1Win,Champ1WR,Champ2WR,Champ3WR,Champ4WR,Champ5WR,PlayerChamp1WR,PlayerChamp2WR,PlayerChamp3WR,PlayerChamp4WR,PlayerChamp5WR,Player1RecentWR,Player2RecentWR,Player3RecentWR,Player4RecentWR,Player5RecentWR,Player1ChampFreq,Player2ChampFreq,Player3ChampFreq,Player4ChampFreq,Player5ChampFreq,Player1Ranking,Player2Ranking,Player3Ranking,Player4Ranking,Player5Ranking,Champ6WR,Champ7WR,Champ8WR,Champ9WR,Champ10WR,PlayerChamp6WR,PlayerChamp7WR,PlayerChamp8WR,PlayerChamp9WR,PlayerChamp10WR,Player6RecentWR,Player7RecentWR,Player8RecentWR,Player9RecentWR,Player10RecentWR,Player6ChampFreq,Player7ChampFreq,Player8ChampFreq,Player9ChampFreq,Player10ChampFreq,Player6Ranking,Player7Ranking,Player8Ranking,Player9Ranking,Player10Ranking
1,51.07,45.18,50.93,48.71,52.92,0.8461538461538461,0.6666666666666666,0.6,0.375,0.4,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.2,0.2,6,8,9,1,5,48.02,47.39,48.39,53.99,47.3,0.3333333333333333,0.0,0.6,0.8,0.0,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.0,0.2,0.06666666666666667,2,0,4,7,3
0,49.8,49.39,50.09,50.59,52.9,0.4666666666666667,0.5,0.5,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.06666666666666667,3,4,5,7,2,52.2,45.14,50.65,53.99,49.52,0.8,0.3333333333333333,0.5555555555555556,1.0,0.2727272727272727,1.0,1.0,1.0,0,1.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,1,0,9,6,8
1,46.56,52.45,51.49,51.31,46.76,0.0,0.6666666666666666,0.6,0.25,1.0,1.0,1.0,1.0,1.0,0,0.2,0.13333333333333333,0.3333333333333333,0.4666666666666667,0.0,6,5,1,0,8,48.71,48.39,44.79,46.41,50.9,0.5,0.4666666666666667,0.5,0.0,0.6,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.4,0.06666666666666667,0.06666666666666667,0.4666666666666667,4,7,9,3,2
1,52.9,45.18,49.3,54.13,50.64,0.4666666666666667,0.0,0.6666666666666666,0.4,0.2,1.0,1.0,0,1.0,1.0,0.7333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.2,5,1,6,3,4,52.45,45.18,48.75,49.92,50.21,0.6,0.3333333333333333,0.4,0.0,0.5,1.0,1.0,1.0,1.0,0,0.2,0.2,0.2,0.13333333333333333,0.0,7,9,2,8,0
1,53.99,48.75,48.95,47.05,49.12,1.0,1.0,0.6,0.6666666666666666,0.5,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.13333333333333333,0.2,0.13333333333333333,1,0,3,4,9,46.09,47.39,50.93,50.91,46.41,0.5714285714285714,0.0,0.0,0.0,0.5,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.4,6,7,8,2,5
1,54.51,50.93,49.69,53.96,51.37,1.0,0.6666666666666666,0.7333333333333333,1.0,0.3333333333333333,0,0,1.0,1.0,1.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.5333333333333333,9,0,6,1,7,50.5,46.56,45.18,48.95,45.93,0.0,0.2857142857142857,0.4,0.3333333333333333,1.0,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.2,0.0,0.06666666666666667,0.13333333333333333,2,3,5,4,8
1,48.02,48.5,49.21,48.65,50.26,0.5555555555555556,0.4,0.6,0.3,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.2,0.7333333333333333,0.06666666666666667,0.06666666666666667,2,6,8,5,1,52.9,54.51,50.15,52.21,46.41,0.6666666666666666,0.4666666666666667,0.75,0.3333333333333333,0.5333333333333333,0,1.0,1.0,1.0,0,0.0,0.6,0.06666666666666667,0.06666666666666667,0.0,7,3,0,4,9
1,48.39,49.97,50.21,45.93,46.41,0.5333333333333333,0.2857142857142857,0.5333333333333333,1.0,0.26666666666666666,1.0,1.0,0,0,1.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.06666666666666667,1,7,5,-1,6,51.53,49.1,52.28,52.21,48.45,0.7333333333333333,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,1.0,1.0,0,0.2,0.6,0.4666666666666667,0.13333333333333333,0.0,8,3,2,0,4
0,51.49,46.41,52.21,52.45,47.29,0.26666666666666666,0.6,0.46153846153846156,0.625,0.6428571428571429,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.5333333333333333,0.06666666666666667,0.2,0.06666666666666667,1,0,8,9,5,53.96,47.03,48.79,54.51,49.39,0.6,0.5333333333333333,0.5333333333333333,0.5,0.6,1.0,1.0,0,1.0,1.0,0.2,0.8666666666666667,0.0,0.06666666666666667,0.2,7,6,2,3,4
1,51.31,48.45,50.65,48.75,46.56,0.5,0.6666666666666666,0.4,0.5,1.0,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,3,6,8,9,7,48.95,50.21,50.64,51.07,48.39,0.4,0.8,0.42857142857142855,0.5333333333333333,1.0,1.0,0,1.0,1.0,0,0.2,0.0,0.26666666666666666,0.13333333333333333,0.0,2,5,0,4,1
1,48.75,55.22,52.41,47.3,50.15,0.6666666666666666,1.0,1.0,0.5333333333333333,0.4666666666666667,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.6,7,4,5,9,2,50.9,42.67,49.1,48.39,51.17,0.3333333333333333,0.0,0.5333333333333333,0.5333333333333333,0.4,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.06666666666666667,3,0,8,1,6
0,52.92,50.59,49.3,48.95,55.22,0.6,0.0,0.0,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,2,3,5,6,7,44.79,49.8,51.47,46.53,49.08,0.25,0.6,0.8571428571428571,0.6428571428571429,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.2,0.3333333333333333,0.0,0.2,0.6666666666666666,1,8,4,-1,0
0,51.07,46.98,54.51,49.8,50.5,0.6363636363636364,0.2,0.6,1.0,0.3333333333333333,0,0,1.0,1.0,0,0.0,0.0,0.4,0.13333333333333333,0.0,7,1,5,8,6,53.96,49.12,47.29,52.45,46.76,0.6,0.0,0.42857142857142855,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.2,0,2,9,3,4
0,49.8,48.79,55.22,52.9,49.38,1.0,0.5,0.5714285714285714,0.4,0.42857142857142855,0,1.0,1.0,1.0,0,0.0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,4,5,1,2,6,48.95,49.69,47.29,48.55,51.47,0.6666666666666666,0.5333333333333333,0.6,0.875,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,3,8,9,7,0
0,49.1,52.28,52.41,49.39,54.13,0.5333333333333333,0.0,1.0,0.4666666666666667,0.6,0,1.0,0,1.0,1.0,0.0,0.06666666666666667,0.0,0.5333333333333333,0.4666666666666667,5,6,0,7,2,46.53,51.17,46.76,48.95,52.92,0.26666666666666666,1.0,0.5333333333333333,1.0,0.3333333333333333,1.0,0,1.0,0,1.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.13333333333333333,1,3,8,4,9
1,52.2,51.49,54.51,48.75,51.49,0.6666666666666666,0.4666666666666667,1.0,1.0,0.4666666666666667,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.8,0.26666666666666666,0.13333333333333333,0.0,7,9,2,5,6,51.47,50.09,52.92,51.85,53.83,0.0,0.3333333333333333,0.0,0.6,0.5,1.0,1.0,0,1.0,0,0.06666666666666667,0.8666666666666667,0.0,0.3333333333333333,0.0,0,1,3,8,4
0,49.21,46.76,52.9,54.51,52.92,1.0,0.0,0.75,0.5,0.2,0,0,1.0,1.0,1.0,0.0,0.0,0.2,0.4666666666666667,0.5333333333333333,8,1,9,3,2,48.95,47.45,51.53,48.39,50.78,0.7142857142857143,0.25,1.0,0.4666666666666667,0.6666666666666666,1.0,1.0,0,1.0,1.0,0.6,0.06666666666666667,0.0,0.2,0.13333333333333333,0,5,6,4,7
0,46.98,50.65,50.26,52.07,52.9,0.5333333333333333,1.0,0.4666666666666667,0.0,0.4666666666666667,0,0,1.0,0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6,5,2,1,8,3,51.52,51.17,52.45,48.39,45.71,0.6666666666666666,1.0,0.5,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,6,7,0,4,9
1,45.14,49.78,52.45,49.38,50.21,0.9090909090909091,0.4,0.4,0.0,0.6666666666666666,1.0,1.0,1.0,0,1.0,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.0,0.13333333333333333,1,8,0,4,2,50.09,53.83,49.81,50.5,54.38,1.0,0.6666666666666666,0.75,0.5333333333333333,0.75,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,3,9,5,6,7
0,53.96,49.39,49.78,52.45,53.99,0.0,0.8666666666666667,0.3333333333333333,0.5,0.6666666666666666,0,1.0,1.0,1.0,1.0,0.0,0.8,0.13333333333333333,0.2,0.2,-1,-1,0,1,5,50.64,49.12,45.18,50.26,46.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,3,6,-1,4,2
1,49.3,51.39,52.2,49.02,49.69,1.0,0.6,0.0,0.6666666666666666,1.0,0,1.0,1.0,1.0,0,0.0,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.0,4,6,1,2,8,51.31,54.51,45.18,48.65,46.41,0.0,0.6923076923076923,0.0,1.0,1.0,1.0,0,1.0,1.0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,5,7,3,0,9
0,52.33,48.79,49.8,52.41,52.45,0.7,0.5,0.5,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,2,8,0,1,6,48.75,48.14,54.51,46.41,47.52,1.0,0.7142857142857143,0.0,0.4,0.0,1.0,0,1.0,0,1.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,3,5,4,9,7
0,48.75,48.71,49.43,47.71,49.8,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0,1,2,-1,8,45.71,50.21,46.76,51.47,51.9,0.6666666666666666,0.5,1.0,0.4,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.2,0.3333333333333333,0.06666666666666667,3,4,5,7,6
1,52.45,51.43,48.14,49.3,44.94,1.0,0.5333333333333333,0.5333333333333333,0.75,0.7142857142857143,0,1.0,1.0,1.0,0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,-1,-1,0,1,2,45.18,52.07,46.53,52.28,50.65,0.5714285714285714,0.0,0.6666666666666666,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.06666666666666667,-1,-1,-1,3,-1
1,52.07,51.45,51.07,51.65,52.45,0.6666666666666666,0.4666666666666667,0.5333333333333333,0.6666666666666666,1.0,1.0,1.0,0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.06666666666666667,8,7,0,2,6,54.51,52.9,47.83,51.31,50.65,1.0,0.0,0.5333333333333333,1.0,1.0,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.9333333333333333,0.06666666666666667,0.0,1,9,3,4,5
0,48.95,51.49,52.41,51.49,51.24,0.4666666666666667,0.15384615384615385,0.4,0.3333333333333333,0.5454545454545454,1.0,1.0,1.0,1.0,0,0.2,0.3333333333333333,0.4,0.06666666666666667,0.0,0,5,1,3,7,51.17,52.45,52.9,44.94,53.83,0.5555555555555556,0.5555555555555556,0.6,0.0,0.6666666666666666,0,1.0,1.0,0,0,0.0,0.06666666666666667,0.4,0.0,0.0,4,6,8,9,2
1,47.3,45.18,49.24,48.39,49.43,0.5,0.8,0.5333333333333333,0.6666666666666666,0.0,1.0,0,0,1.0,1.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.2,8,2,6,9,7,51.45,50.63,45.71,52.21,50.59,0.4666666666666667,0.0,0.8,0.8571428571428571,0.3333333333333333,1.0,1.0,1.0,1.0,0,0.2,0.06666666666666667,0.2,0.6,0.0,0,1,3,5,4
1,49.39,50.21,49.1,47.52,51.43,1.0,0.4,0.6,1.0,0.4,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.6,5,6,-1,7,1,50.15,50.26,51.37,49.8,48.39,0.4666666666666667,0.0,0.6,0.0,1.0,1.0,0,1.0,0,1.0,0.3333333333333333,0.0,0.5333333333333333,0.0,0.06666666666666667,4,-1,2,3,0
0,55.22,52.45,51.47,50.63,52.28,0.5,0.0,0.6,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0,8,6,5,1,49.52,49.38,48.71,49.78,53.83,1.0,1.0,1.0,0.625,0.26666666666666666,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.5333333333333333,0.0,0.06666666666666667,0.4,2,9,4,7,3
0,50.78,49.1,48.75,49.36,52.07,1.0,0.4666666666666667,0.6666666666666666,0.5333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.4666666666666667,0.06666666666666667,0,6,4,1,3,51.53,49.21,49.78,46.53,45.18,0.0,1.0,0.4666666666666667,1.0,0.4166666666666667,0,1.0,1.0,1.0,1.0,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,5,8,9,7,2
0,44.79,49.36,45.18,52.92,52.28,0.4,0.6,0.5,0.5454545454545454,1.0,0,1.0,1.0,1.0,1.0,0.0,0.13333333333333333,0.06666666666666667,0.4,0.06666666666666667,6,1,4,2,9,49.8,51.24,48.27,47.71,51.37,1.0,0.6666666666666666,0.4,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.0,5,8,7,3,0
1,49.97,48.39,49.1,50.15,48.55,0.4,0.2,0.5333333333333333,0.6666666666666666,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,0.6,0.2,1.0,0.06666666666666667,0.6,0,6,2,4,8,55.22,52.9,50.09,50.21,49.92,1.0,0.4,0.0,0.2,1.0,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,1,7,5,3,9
0,46.5,50.06,51.49,49.1,48.79,0.4,1.0,0.4666666666666667,0.5,0.75,1.0,1.0,1.0,1.0,0,0.5333333333333333,0.4,0.6666666666666666,0.06666666666666667,0.0,5,6,9,3,4,51.07,52.41,51.47,49.3,50.26,0.6,0.0,0.7333333333333333,0.7,0.5333333333333333,1.0,1.0,0,1.0,1.0,0.26666666666666666,0.2,0.0,0.3333333333333333,0.4,7,0,1,8,2
1,51.47,54.51,50.93,51.62,49.24,1.0,0.5,0.5,0.5333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,2,0,9,8,3,47.71,47.29,49.8,46.41,51.53,0.7333333333333333,0.6,1.0,0.4666666666666667,0.6363636363636364,1.0,1.0,1.0,1.0,1.0,0.2,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.2,4,5,6,1,7
0,48.45,52.9,49.1,51.49,47.5,0.5384615384615384,0.4666666666666667,0.5,0.6666666666666666,0.6,1.0,1.0,0,1.0,1.0,0.4,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,3,8,0,2,6,51.17,45.71,48.39,50.32,45.18,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,0,0,0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,7,5,1,4,9
1,50.93,53.96,50.26,50.64,48.79,1.0,0.8333333333333334,0.2,0.8666666666666667,1.0,1.0,1.0,0,1.0,0,0.06666666666666667,0.06666666666666667,0.0,0.9333333333333333,0.0,4,0,9,5,6,54.38,46.5,52.07,50.28,49.1,0.6666666666666666,0.5333333333333333,0.0,0.4666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,8,7,1,2,3
0,48.75,45.14,53.96,48.95,49.43,0.3333333333333333,0.0,0.5333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0,0.2,0.06666666666666667,0.4,0.06666666666666667,0.0,0,4,6,7,8,47.29,48.71,47.71,51.47,51.43,0.0,1.0,1.0,0.6666666666666666,0.6,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.5333333333333333,0.13333333333333333,3,2,9,5,1
1,47.83,49.38,49.52,52.2,51.49,0.6153846153846154,0.3333333333333333,0.5833333333333334,1.0,0.5333333333333333,1.0,1.0,0,0,1.0,0.5333333333333333,0.6,0.0,0.0,0.4666666666666667,3,0,4,6,8,49.92,52.33,51.04,49.1,54.38,0.0,0.5,0.25,1.0,0.0,0,1.0,0,1.0,0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,2,-1,1,5,7
0,51.65,52.2,42.67,53.99,54.51,0.4666666666666667,0.7,0.75,0.3333333333333333,0.6666666666666666,1.0,0,1.0,0,1.0,0.4666666666666667,0.0,0.2,0.0,0.26666666666666666,3,1,4,8,9,48.45,51.53,49.3,50.91,52.28,0.6,0.6666666666666666,1.0,0.6,0.5,1.0,1.0,0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.0,0.6,0.13333333333333333,5,0,6,7,2
1,54.51,50.32,52.92,48.79,48.45,0.4,0.75,0.3333333333333333,0.26666666666666666,0.4166666666666667,1.0,1.0,0,1.0,0,0.4,0.06666666666666667,0.0,0.2,0.0,0,3,7,6,1,48.08,44.27,50.51,52.33,49.38,0.4,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0,1.0,0.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,8,2,9,4,5
1,44.27,47.29,50.63,54.51,54.38,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2,0.13333333333333333,7,8,4,5,2,47.3,52.33,49.8,52.21,46.98,0.4666666666666667,0.5333333333333333,0.0,0.0,0.4666666666666667,0,1.0,1.0,1.0,1.0,0.0,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,6,3,0,1,9
0,47.5,46.98,48.39,47.71,49.39,1.0,1.0,0.4666666666666667,0.0,0.0,1.0,0,1.0,0,1.0,0.2,0.0,0.06666666666666667,0.0,0.26666666666666666,6,4,3,9,5,46.53,48.79,47.3,49.11,52.9,0.0,0.0,0.75,0.0,0.0,0,0,1.0,0,1.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,1,2,7,0,8
1,50.64,51.9,52.45,50.93,45.18,0.6,0.625,0.5333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,0,1.0,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,2,8,9,6,7,48.75,50.26,48.14,49.81,54.38,0.26666666666666666,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0,1.0,0,0.2,0.06666666666666667,0.0,0.13333333333333333,0.0,5,4,0,1,3
1,47.3,46.41,48.39,47.83,52.92,0.6363636363636364,0.7333333333333333,0.6666666666666666,1.0,0.75,0,1.0,1.0,1.0,1.0,0.0,0.4,0.13333333333333333,0.13333333333333333,0.06666666666666667,1,8,2,6,4,50.63,52.9,49.52,48.71,52.41,0.42857142857142855,0.7333333333333333,0.5333333333333333,0.6666666666666666,0.7333333333333333,1.0,1.0,1.0,1.0,0,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.6,0.0,0,7,5,3,9
0,50.15,49.69,48.95,50.5,48.45,0.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,1.0,1.0,0,1.0,1.0,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333,2,4,5,6,9,49.3,54.51,45.51,50.64,51.49,0.4,0.3333333333333333,0.0,0.5,0.4666666666666667,1.0,1.0,1.0,0,1.0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.0,0.2,3,0,7,8,1
1,48.75,51.62,54.51,52.41,51.31,0.6,0.5333333333333333,0.4,0.7333333333333333,0.6,1.0,1.0,1.0,1.0,1.0,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.4,3,7,1,9,2,54.38,50.93,50.15,48.45,48.95,0.5333333333333333,0.6,0.5333333333333333,0.3333333333333333,0.6666666666666666,1.0,0,1.0,1.0,0,0.06666666666666667,0.0,0.8666666666666667,0.26666666666666666,0.0,8,4,5,0,6
1,49.02,52.9,45.18,52.41,52.21,1.0,0.4666666666666667,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.06666666666666667,7,1,2,3,6,52.6,49.39,51.49,47.71,42.67,0.0,0.0,0.5333333333333333,1.0,0.0,0,0,1.0,0,1.0,0.0,0.0,0.4666666666666667,0.0,0.06666666666666667,0,8,9,4,5
